4,1677874915,Sat May 02 04:26:58 PDT 2009,NO_QUERY,sachington,"cheese on toast, football focus  .... looking forward to heading home to Brighton on Monday"
4,1677874920,Sat May 02 04:26:58 PDT 2009,NO_QUERY,UptownChris,@LAURASTYLEZ Did you just throw an egg at me? 
4,1677874974,Sat May 02 04:27:00 PDT 2009,NO_QUERY,jdhowson,just saw @ecjc at the Farmers Market  
4,1677875031,Sat May 02 04:27:01 PDT 2009,NO_QUERY,AnthonyFilice,@pop_art I love showing you guys off 
4,1677875081,Sat May 02 04:27:01 PDT 2009,NO_QUERY,joannayoung,@28parkave I am thanks... happy days design was appropriate 
4,1677875085,Sat May 02 04:27:01 PDT 2009,NO_QUERY,deasaurr,"an odd, excentric, weird boy. what could be more interesting than that? "
4,1677875105,Sat May 02 04:27:02 PDT 2009,NO_QUERY,jenmelia,"@holmescnn not good I agree, but funny "
4,1677875166,Sat May 02 04:27:03 PDT 2009,NO_QUERY,skribe,@grum waiting for someone to pocket it 
4,1677875218,Sat May 02 04:27:04 PDT 2009,NO_QUERY,lorirusso,@ThatGuyHugs You're not coming to the game?  I was going to introduce you to my mom! 
4,1677875226,Sat May 02 04:27:04 PDT 2009,NO_QUERY,dizzybunny,Colby o'Donis  he was first known with chantelle Paige ! Not lady gaga ! That's a fact from my mouth!!!
4,1677875241,Sat May 02 04:27:04 PDT 2009,NO_QUERY,Angfergie,@TheRealJordin Kat Von D's makeup rox too! 
4,1677875256,Sat May 02 04:27:04 PDT 2009,NO_QUERY,Sin31415,How do random american people find me on Twitter? Why?? LOL 
4,1677875274,Sat May 02 04:27:05 PDT 2009,NO_QUERY,OrangeKicksAss,just created a blog! http://OrangeKicksAss.blogspot.com 
4,1677875310,Sat May 02 04:27:06 PDT 2009,NO_QUERY,helga_hansen,@taffysaint and I know that told you nowt. Flickr is connected to Yahoo... Picasa to Google. See... dumb blonde rules! 
4,1677875381,Sat May 02 04:27:07 PDT 2009,NO_QUERY,domness,Just had a shower and now getting ready to go ice skating 
4,1677875437,Sat May 02 04:27:08 PDT 2009,NO_QUERY,RoseStack,@DHughesy haha. congrats on ur baby btw  i saw a pic and he's so adorable!! xoxo
4,1677875448,Sat May 02 04:27:09 PDT 2009,NO_QUERY,Jenne1989,going to a wedding 
4,1677875450,Sat May 02 04:27:09 PDT 2009,NO_QUERY,dominicsoon,@ironit use the awaresg tag! Are you here? We should meet 
4,1677875499,Sat May 02 04:27:10 PDT 2009,NO_QUERY,Eumiko,"@momoyy12  You're very much welcome !  I feel bad for @DavidArchie for not being able to greet you on your day. Still, I hope you had fun!"
4,1677875537,Sat May 02 04:27:10 PDT 2009,NO_QUERY,B_S_C,plans for today - get the tractor tire out of the ditch.. put my mate in it and role it down the near by hill and laugh at the result  lol
4,1677875558,Sat May 02 04:27:11 PDT 2009,NO_QUERY,SOOZROWAN,@TruckerDesiree Thank you very much for helping spread the word about trucker pet transport.And for telling landline mag too. *Yay* 
4,1677875661,Sat May 02 04:27:13 PDT 2009,NO_QUERY,Miiinaa,ONline and  now i Have to go again cuz i ahve to go shopping  see ya twilight is amazing 
4,1677875672,Sat May 02 04:27:13 PDT 2009,NO_QUERY,m4s,"@minxuan Hi Minxuan - so humbled by your kind words - I am missing my dinner for AWARE EGM. haha love your profile  Btw, I am a biz mentor"
4,1677875685,Sat May 02 04:27:13 PDT 2009,NO_QUERY,MelissaWOOF,in the last hour i have had 4 new folowers 
4,1677875687,Sat May 02 04:27:13 PDT 2009,NO_QUERY,jonkolbe,"@felix85 No, a sword sounds domestic for Ireland. A Winchester sounds domestic for the US and a knife sounds domestic for Italy.  "
4,1677875695,Sat May 02 04:27:13 PDT 2009,NO_QUERY,sakbaboy,I'm so happy to find q80 twitter community 
4,1677875770,Sat May 02 04:27:15 PDT 2009,NO_QUERY,joyce_girl,@xxangella Yeaaaaahhhh tonight.......Can't wait! 
4,1677875791,Sat May 02 04:27:15 PDT 2009,NO_QUERY,xenon21,@kels450 Am glad u liked it.  Have a wonderful day (and weekend)
4,1677875878,Sat May 02 04:27:17 PDT 2009,NO_QUERY,Lunabee_art,"@crisr lol no foods but everyone was stroking her  &amp; ooohing , she then knocked a figurine of a vile mushroom off the shelf, Good job Em! "
4,1677875936,Sat May 02 04:27:18 PDT 2009,NO_QUERY,HamoHash,"@RealRobBrydon Wow, that is so coool "
4,1677875958,Sat May 02 04:27:18 PDT 2009,NO_QUERY,touchaddict,@Karthik Thanks for the macbook thingy;) i've nailed the offer 
4,1677875966,Sat May 02 04:27:18 PDT 2009,NO_QUERY,MrSan,@OriconAilin good thanks  you?
4,1677875975,Sat May 02 04:27:18 PDT 2009,NO_QUERY,andieisuperb,@memarj Hi there sweetie! 
4,1677876044,Sat May 02 04:27:20 PDT 2009,NO_QUERY,dizzybunny,Colby o'Donis  he was first known with chantelle Paige ! Not lady gaga ! That's a fact from my mouth!!!  @chantellepaige @ladygaga
4,1677876053,Sat May 02 04:27:20 PDT 2009,NO_QUERY,techn0man,Playing World Of Goo on Mac 
4,1677876054,Sat May 02 04:27:20 PDT 2009,NO_QUERY,NurseRKC,"@CaraLikeWhoa I know, right? Gates don't open until 1:30...so just call me 40 min before you want to pick me up, and I'll be ready "
4,1677876090,Sat May 02 04:27:21 PDT 2009,NO_QUERY,pamingram,David Micah and Jr. get up way to early on Saturday.  Waiting on Sissy to wake up so we can make Cinniamon Rolls. hope she takes a minute 
4,1677876145,Sat May 02 04:27:22 PDT 2009,NO_QUERY,catrinejensen,I'm searching for pictures of my sister that we are going to show at her confirmation 
4,1677876151,Sat May 02 04:27:22 PDT 2009,NO_QUERY,elysedoll_,"I know I am awfully loquacious tonight, but... Bianca's a hoe. "
4,1677876186,Sat May 02 04:27:23 PDT 2009,NO_QUERY,aquastarrynight,I'm graduating today... This is too strange. 
4,1677876317,Sat May 02 04:27:25 PDT 2009,NO_QUERY,seitzydotcom,seitzy.com is going to be a website that talks about wandering through the wonderful state of Michigan! I am working on it! 
4,1677876375,Sat May 02 04:27:26 PDT 2009,NO_QUERY,perki,"@JoshSemans no mate, I'm trying to learn it all from the ground up by using 'text mate' and the apple developer tools! "
4,1677876427,Sat May 02 04:27:27 PDT 2009,NO_QUERY,HannsKK,@skjekkeland  now that sounds very Green   Any pics of u riding the scooter ?
4,1677876454,Sat May 02 04:27:28 PDT 2009,NO_QUERY,Vikie,watching scrubs love it  open mic tonight!
4,1677876501,Sat May 02 04:27:29 PDT 2009,NO_QUERY,jeffpulver,@pukmis now that is a great sig for an email. 
4,1677876550,Sat May 02 04:27:30 PDT 2009,NO_QUERY,gummidge,@RealRobBrydon Australia is an AWESOME place.. I should know- Im Australian! I loved Supernova. Seen it numerous times 
4,1677876658,Sat May 02 04:27:32 PDT 2009,NO_QUERY,SandiMon,@downesy awww. they're cute 
4,1677889626,Sat May 02 04:31:20 PDT 2009,NO_QUERY,SurreallyReal,Feel Like working over the weekend.. I hope i am in my senses 
4,1677889655,Sat May 02 04:31:21 PDT 2009,NO_QUERY,bianxbautista,going to a friends birthday dinner in a while  wee!
4,1677889765,Sat May 02 04:31:23 PDT 2009,NO_QUERY,paminnewzealand,@diwwona pretty please with a cherry on top 
4,1677889783,Sat May 02 04:31:23 PDT 2009,NO_QUERY,wildlime,Has made to Windsor. Some grub then trek back  http://twitpic.com/4ebgm
4,1677889808,Sat May 02 04:31:24 PDT 2009,NO_QUERY,SerenaSweeting,@LittleFletcher i dunno what fletcher day is either lol i wanna know now cause i love you Fletchers lol you guys rock  xxxx
4,1677889824,Sat May 02 04:31:24 PDT 2009,NO_QUERY,jackiieeex3,morninggg  were going to mcdonaldssssssss. still kinda tired but oh wellll. be home laterrrrrr.
4,1677889838,Sat May 02 04:31:24 PDT 2009,NO_QUERY,prisca_eyedea,"@laura_eyedea - thansk  tried it all, fine for internet - even get through via FTP for certain sites... something up  somewhere, ... :'("
4,1677889855,Sat May 02 04:31:24 PDT 2009,NO_QUERY,bellaah,Just watched &quot;the day the earth stood still&quot;. I like aliens  is that weird?
4,1677889893,Sat May 02 04:31:25 PDT 2009,NO_QUERY,NoHiddenPath79,Off to Cologne for my friend's birthday party! 1 hour drive on the autobahn: average speed: 120 km/h! That's 1 thing I like about Germany 
4,1677889894,Sat May 02 04:31:25 PDT 2009,NO_QUERY,KimilovesJB,@hadiy101 http://twitpic.com/3bweu - I meant *perfect with the bodies 
4,1677889908,Sat May 02 04:31:25 PDT 2009,NO_QUERY,afronumfriedli,"Excuse me for writing German only. Don't wanna be rude, but I'm too hung over 2day to do otherwise "
4,1677889919,Sat May 02 04:31:26 PDT 2009,NO_QUERY,MissWallstrom,"Saturday morning, it's 7:30am and I'm going to the gym now "
4,1677889922,Sat May 02 04:31:26 PDT 2009,NO_QUERY,FrogQueen,@TiNY_13 Have some fun for me too hon!  
4,1677889958,Sat May 02 04:31:26 PDT 2009,NO_QUERY,cbarneond,I'm preparing to an awesome weekend 
4,1677889977,Sat May 02 04:31:27 PDT 2009,NO_QUERY,fmewingiii,"heigh-ho, heigh-ho, to feed the hungry i will go!!! want to join?  Hit me up! (214) 317-0485  @ Cathedral Of ... http://loopt.us/UjcNkw.t"
4,1677889998,Sat May 02 04:31:27 PDT 2009,NO_QUERY,JessMcFlyxxx,Good afternoon world. So far I've done all my forensics work and nearly completed textiles  xx
4,1677890024,Sat May 02 04:31:27 PDT 2009,NO_QUERY,AgonTheRican,@MobayPrinCess lol lol lol lol.....well.....come gimme my babies and i show you what you likey  lol
4,1677890068,Sat May 02 04:31:28 PDT 2009,NO_QUERY,jamesfromq,recording bits for tonights show 
4,1677890105,Sat May 02 04:31:29 PDT 2009,NO_QUERY,dizzybunny,Is Calvin Harris still our number one? Ooohhh British-ness  James Morrison ft Nelly Furtado - Broken Strings - No. 20 ! Top 40 uk chart
4,1677890108,Sat May 02 04:31:29 PDT 2009,NO_QUERY,RoseStack,@shaundiviney haha i luv how the words at the top of the F are all 'me you love you' 
4,1677890177,Sat May 02 04:31:31 PDT 2009,NO_QUERY,thedr,@captainjohnhart You're alive.  Good. *grins* I love it when that happens. 
4,1677890237,Sat May 02 04:31:32 PDT 2009,NO_QUERY,schlupi,"waaaaait.. i have 3 hds in my pc. i could install os x again on another hd, copy the files over, make a tm backup and install os x again "
4,1677890256,Sat May 02 04:31:32 PDT 2009,NO_QUERY,Trevieno,I feel like Buddy Love My hard work at the GYM is finally paying off 
4,1677890316,Sat May 02 04:31:34 PDT 2009,NO_QUERY,JuliannaM,Have a wonderful Saturday everyone!!! 
4,1677890330,Sat May 02 04:31:34 PDT 2009,NO_QUERY,ninnoart,@misspentlife Are you looking for new Nokia? Here's some brand new stuf 4 u: http://tinyurl.com/cyz4so and http://tinyurl.com/caoycs 
4,1677890333,Sat May 02 04:31:34 PDT 2009,NO_QUERY,JeSuisJasmine,mmmm buttery toast 
4,1677890392,Sat May 02 04:31:35 PDT 2009,NO_QUERY,OhAudrey,@marc_e you can come too? 
4,1677890438,Sat May 02 04:31:36 PDT 2009,NO_QUERY,LisaSanderson,@SarahWV I didn't see you here. Maybe that's what was wrong 
4,1677890439,Sat May 02 04:31:36 PDT 2009,NO_QUERY,HannahxCx,eating chipsticks sandwhiches and a princess drink 
4,1677890461,Sat May 02 04:31:36 PDT 2009,NO_QUERY,twilson,"@domster Excellent stuff, good start to the hols "
4,1677890529,Sat May 02 04:31:37 PDT 2009,NO_QUERY,me_cait,@xorachel63xo thankiesm same to ya 
4,1677890541,Sat May 02 04:31:38 PDT 2009,NO_QUERY,archiesangel26,"going to watch Star Wars XD not sure which one though, the second one i think "
4,1677890619,Sat May 02 04:31:39 PDT 2009,NO_QUERY,colinmcclure,Just got kitten to sleep in her basket and not my shoulder. One step at a time 
4,1677890638,Sat May 02 04:31:39 PDT 2009,NO_QUERY,255rachel,@shaundiviney ha sounds like your having a great night ha 
4,1677890780,Sat May 02 04:31:42 PDT 2009,NO_QUERY,megan901,just had a fun random night 
4,1677890826,Sat May 02 04:31:43 PDT 2009,NO_QUERY,andyatkinskruge,@demib @fantomaster - when you two guys fight over cloaking terminology - we'd all better don our black hats 
4,1677891218,Sat May 02 04:31:50 PDT 2009,NO_QUERY,yaseminx3,"@paigeebaby well alright then. its up to you, but i think &amp; i know, that it is stupid. but ofcourse, its your choice. "
4,1677891237,Sat May 02 04:31:50 PDT 2009,NO_QUERY,leabella,@ricklondon I'll have to remember you're dyslexic next time 
4,1677891243,Sat May 02 04:31:50 PDT 2009,NO_QUERY,Anth_ology,Just went and saw Defiance...was good ! !  
4,1677891440,Sat May 02 04:31:54 PDT 2009,NO_QUERY,Thaedydal,"hmmmm mushroom and cheese nyomlette and coffee, need to do 1 run to the shop and then I don't have leave the house for days "
4,1677891443,Sat May 02 04:31:54 PDT 2009,NO_QUERY,gopalo,There must be a &quot;buzz&quot; about PALO! because famous people are coming to our shows now. 
4,1677891447,Sat May 02 04:31:54 PDT 2009,NO_QUERY,iboy,"@tombed Tom, thanks for the #FollowFriday! Very nice company to be in. "
4,1677891466,Sat May 02 04:31:55 PDT 2009,NO_QUERY,grum,"@skribe yep, earlier today. Bit of a spur-of-the-moment thing, wasn't too sure if I'd get the camera back "
4,1677891488,Sat May 02 04:31:55 PDT 2009,NO_QUERY,tweetles,@adlyman Youth... 
4,1677891513,Sat May 02 04:31:55 PDT 2009,NO_QUERY,katexdogg,@djabomb ill blaze to that.... 
4,1677891610,Sat May 02 04:31:57 PDT 2009,NO_QUERY,aquadove12,@RobPattzNews thanks for the update 
4,1677891627,Sat May 02 04:31:58 PDT 2009,NO_QUERY,Rocmoney,"Is off to a meeting then the reset later, you see me there say hi buy me a tee "
4,1677891732,Sat May 02 04:31:59 PDT 2009,NO_QUERY,EktorOni,"G'morning, tweople! "
4,1677891947,Sat May 02 04:32:03 PDT 2009,NO_QUERY,Miikkaboo,@ThatKevinSmith love the twitter pg background!! Bob &amp; Doug ROCK! almost as much as Jay &amp; Silent Bob!!  
4,1677892062,Sat May 02 04:32:05 PDT 2009,NO_QUERY,GeemaPee,@itsconnorrr im going soon to see it aswell  it rocks
4,1677892128,Sat May 02 04:32:06 PDT 2009,NO_QUERY,Melissa_14x,Is on her way to frinton  x
4,1677892217,Sat May 02 04:32:08 PDT 2009,NO_QUERY,cartoonmoney,"@CyberWasteland Eh. Like I said, I want Doctor Who : The Video Game, not Doctor Who : Buckets of Blood. "
4,1677892232,Sat May 02 04:32:08 PDT 2009,NO_QUERY,00ShaDix00,@ddlovato awesome picture. wow your talents just dont end 
4,1677892285,Sat May 02 04:32:09 PDT 2009,NO_QUERY,lolo_rox_baby,"gunna go get wash and change!  watching one tree hill and jamming, til later! hah i wonder who rang me last night, mabye it was Afri' :/ ."
4,1677892314,Sat May 02 04:32:09 PDT 2009,NO_QUERY,erlern,is exhausted from all the driving. Sleeping/resting now... waking up to do some edits. Voice is raw. But glad that it was fruitful for me 
4,1677892321,Sat May 02 04:32:10 PDT 2009,NO_QUERY,florentchev,watchin' &quot;a fistful of dollars&quot; 
4,1677892325,Sat May 02 04:32:10 PDT 2009,NO_QUERY,mightytracks,Just finished a great mtb ride at Northern Farm this morning 
4,1677892380,Sat May 02 04:32:10 PDT 2009,NO_QUERY,ayeashleigh,"leaving, amy's here. back laters though "
4,1677892382,Sat May 02 04:32:11 PDT 2009,NO_QUERY,mrs_flowers,Just found 'You'll be in my heart' by Phil Collins on my ipod  tarzan soundtrack rules xD wondering if anybody actually reads all this xD
4,1677892439,Sat May 02 04:32:12 PDT 2009,NO_QUERY,lovelybeautiful,"I am down another 0.8lbs today, so I'm 0.6lbs past my goal of 192!!  Yayyyyy! Now onward to 187, which will make 50lbs since 1/9/09!"
4,1677892503,Sat May 02 04:32:13 PDT 2009,NO_QUERY,thebeanboy23,@ddwalker Oooh just heard there cover of Ice Box. Niiiicely done. 
4,1677892536,Sat May 02 04:32:14 PDT 2009,NO_QUERY,SiervaDeDios,Rise and shine my twitters! Going to feed the homeless today getting dressed and set to go 
4,1677892651,Sat May 02 04:32:16 PDT 2009,NO_QUERY,van7ter,"@dazzaman66 nothing too flash dazza, I think you would put a little of it on your pork, the dutch eat it with everything and anything "
4,1677892763,Sat May 02 04:32:18 PDT 2009,NO_QUERY,mel95,@shaundiviney http://twitpic.com/4ebex - hahahaa LOL! xo lovin it 
4,1677892801,Sat May 02 04:32:18 PDT 2009,NO_QUERY,vidaf21,"Its a chilly, breezy day in SA and having some of grans famous chick and noodle soup. Delish! "
4,1677892829,Sat May 02 04:32:19 PDT 2009,NO_QUERY,amandaxhero,blasting music and getting ready for bamboozle 
4,1677892831,Sat May 02 04:32:19 PDT 2009,NO_QUERY,OkieAnnie,http://twitpic.com/4ebbm - It JUST finished! Got a TARDIS? Come join me in ATL? You can stay for next weekend.... 
4,1677892853,Sat May 02 04:32:19 PDT 2009,NO_QUERY,faithsonshyne,@WilliamOrbit I would be very interested to hear the fashion and music talk... will you transcribe it or post to your blog? 
4,1677892913,Sat May 02 04:32:20 PDT 2009,NO_QUERY,katemottram,Listening to Pilla on the ipod.. v. good 
4,1677892970,Sat May 02 04:32:21 PDT 2009,NO_QUERY,lucy88,Drinking Lidl 'sugar free stimulation drink'...so classy 
4,1677892985,Sat May 02 04:32:22 PDT 2009,NO_QUERY,Bbarbo86,Success is knowing when to stop and play   I like that quote!
4,1677892994,Sat May 02 04:32:22 PDT 2009,NO_QUERY,bkaraduman,scaling and root planning.. hard life of a periodontist 
4,1677893032,Sat May 02 04:32:23 PDT 2009,NO_QUERY,iJmackonDeck,Glad my blackberry is finally working! Thank you Jesus 
4,1677893054,Sat May 02 04:32:23 PDT 2009,NO_QUERY,etoppin,just bought new clothes and camera whoop! love it when dad actually spends stuff 
4,1677893056,Sat May 02 04:32:23 PDT 2009,NO_QUERY,divxdownloads,Download movie  &quot;The Witches of Eastwick&quot; http://tinyurl.com/cfsl47 cool #movie
4,1677893094,Sat May 02 04:32:24 PDT 2009,NO_QUERY,Deia30stm,@30SECONDSTOMARS Mars is coming... I believe in you guys  30 Seconds to Mars 4 life
4,1677893127,Sat May 02 04:32:24 PDT 2009,NO_QUERY,sahilk,watching the ocean series...love em 
4,1677893138,Sat May 02 04:32:25 PDT 2009,NO_QUERY,TferThomas,"@TheEngTeacher but on a serious note, thank you for being you... yeah I know where the corner is "
4,1677893168,Sat May 02 04:32:25 PDT 2009,NO_QUERY,_the_dish,"@CageTheElephant haha...hey, i was just makin' sure i got my facts straight! i'm a uk fan. can we still be friends?? "
4,1677893177,Sat May 02 04:32:25 PDT 2009,NO_QUERY,Lucdbp,@jisee : exactement oui! 
4,1677893185,Sat May 02 04:32:26 PDT 2009,NO_QUERY,yumikid,@boozysmurf Wolverine tickets purchased for 6:30pm show at Coliseum tonight. Feel free to join. 
4,1677893204,Sat May 02 04:32:26 PDT 2009,NO_QUERY,iLivebymusic,shortbread covered in choclate is really good 
4,1677893218,Sat May 02 04:32:26 PDT 2009,NO_QUERY,aprilJlee,@selenagomez you listen to phil wickham?!!! Wow that's grreatt! God is good 
4,1677893287,Sat May 02 04:32:28 PDT 2009,NO_QUERY,chelsboyles,"18  going to schedule classes, way too early!"
4,1677893297,Sat May 02 04:32:28 PDT 2009,NO_QUERY,Hanishi,@jasminelol good luck with the prom dress shopping!! 
4,1677893327,Sat May 02 04:32:28 PDT 2009,NO_QUERY,nita87,"everyone's goneee ! ahh well, time to start on an assignment  i'll be quietly tweeting !"
4,1677893354,Sat May 02 04:32:29 PDT 2009,NO_QUERY,gdilw,I am such a dim wit when it comes to all this sort of stuff...  all these stars talking I dont think so I am very sceptical
4,1677893396,Sat May 02 04:32:30 PDT 2009,NO_QUERY,Malach,"@funkineering No, no adwords - I'm growing organically on those sites "
4,1677893444,Sat May 02 04:32:31 PDT 2009,NO_QUERY,schmidt4ever,"@KardinalO Since I missed u last week in Kitchener with Akon, when u coming bacK?  soon, i hope "
4,1677893524,Sat May 02 04:32:33 PDT 2009,NO_QUERY,christyspanties,@Larasexypanties Hey you! We need to chat sometime soon. I hope you're ok 
4,1677893539,Sat May 02 04:32:33 PDT 2009,NO_QUERY,Rodrigo_Medina,Excelent day here at Barca very sunny 
4,1677893565,Sat May 02 04:32:34 PDT 2009,NO_QUERY,yaseminx3,@Lindsayslifee thats like my fave show ever!  i love paris hilton. shes awesome &lt;3
4,1677893568,Sat May 02 04:32:34 PDT 2009,NO_QUERY,amjohnno,@Glitterboots lol - you could let her have a go! 
4,1677893632,Sat May 02 04:32:34 PDT 2009,NO_QUERY,ericlalor,@RobbieBonham is this the earliest you have ever been up ? 
